id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
1,1,preview_card,preview,2,"Automated tests catch a mistake the moment it happens, instead of a user finding it later, letting you change code with real confidence.",Got it,,,,
2,1,multiple_choice,main,,What do tests catch early?,Mistakes|Feature ideas|Meeting notes,0,,,Catching it early means a user never finds it in production — and that's what gives you the confidence to change code safely.
3,1,true_false,exercise,2,Tests give you confidence to change code.,,true,,,
4,1,select_blank,exercise,2,Tests catch mistakes before a ___ finds them.,user|manager|robot,0,,,
5,1,multiple_choice,exercise,2,What does testing let you do safely?,Change code|Skip reviews|Delete logs,0,,,
6,2,preview_card,preview,7,"Skipping tests feels faster at first, but a bug found in production costs far more time and trust than the same bug caught before shipping.",Got it,,cards/card_6.png,,
7,2,multiple_choice,main,,Where is a bug cheapest to fix?,Before shipping|In prod|Later,0,,,"Skipping tests feels faster in the moment, but a bug caught after shipping costs far more time, money, and user trust than one caught before shipping."
8,2,true_false,exercise,7,Skipping tests always saves time overall.,,false,,,"It feels faster short term, but a production bug usually costs more."
9,2,select_blank,exercise,7,A production bug costs user ___.,trust|money only|nothing,0,,,
10,2,multiple_choice,exercise,7,What does skipping tests feel like at first?,Faster|Slower|The same,0,,,
11,3,preview_card,preview,12,"A unit test checks one small piece of code, like a single function, in isolation from the rest of the system.",Got it,,,,
12,3,multiple_choice,main,,What does a unit test check?,One piece|Whole app|User flow,0,,,"It targets a single function, in isolation from the rest of the system — no real database, network, or other components involved."
13,3,true_false,exercise,12,A unit test runs in isolation from the system.,,true,,,
14,3,select_blank,exercise,12,A unit test often targets a single ___.,function|server|browser,0,,,
15,3,multiple_choice,exercise,12,What scope does a unit test have?,"Small, isolated|Whole system|Cross-team",0,,,
16,4,preview_card,preview,17,"An integration test checks that two or more real parts of a system work correctly together, like your code talking to a real database.",Got it,,,,
17,4,multiple_choice,main,,What does an integration test check?,Parts together|One function|User memory,0,,,"That might mean your code talking to a real database, or two services calling each other for real — a wider scope than a single function."
18,4,true_false,exercise,17,An integration test can involve a real database.,,true,,,
19,4,select_blank,exercise,17,An integration test checks ___ parts together.,multiple|zero|no,0,,,
20,4,multiple_choice,exercise,17,How does an integration test differ from unit tests?,Wider scope|Narrower scope|Same scope,0,,,
21,5,preview_card,preview,22,"An end-to-end test drives the whole app like a real user would, clicking through a full flow from start to finish.",Got it,,,,
22,5,multiple_choice,main,,What does an end-to-end test simulate?,Real user|One function|Database only,0,,,"It runs the full flow from start to finish, exactly like a real user clicking through the app — not just one function or one database call."
23,5,true_false,exercise,22,An end-to-end test covers a full user flow.,,true,,,
24,5,select_blank,exercise,22,End-to-end tests drive the whole ___.,app|function|variable,0,,,
25,5,multiple_choice,exercise,22,Which test type has the widest scope?,End-to-end|Unit|Integration,0,,,
26,6,preview_card,preview,27,"The testing pyramid says have many fast unit tests, fewer integration tests, and even fewer slow end-to-end tests — flip that ratio and the whole suite crawls.",Got it,,cards/card_26.png,,
27,6,multiple_choice,main,,Which test type should you have the most of?,Unit tests|End-to-end tests|Integration tests,0,,,"Unit tests are fast, so you want lots of them; end-to-end tests are the slowest, so you want only a few — flip that ratio and the whole suite crawls."
28,6,true_false,exercise,27,End-to-end tests are usually the slowest to run.,,true,,,
29,6,select_blank,exercise,27,The pyramid favors many ___ unit tests.,fast|slow|flaky,0,,,
30,6,multiple_choice,exercise,27,What happens with an inverted pyramid?,Slow suite|Faster feedback|No change,0,,,
31,7,preview_card,preview,32,"Arrange sets up the test data, Act runs the code being tested, and Assert checks the result, a simple structure most tests follow.",Got it,,cards/card_31.png,,
32,7,multiple_choice,main,,What does the Act step do?,Runs code|Setup data|Checks result,0,,,"Arrange sets up the test data, Act runs the code being tested, and Assert checks the result — always in that order."
33,7,true_false,exercise,32,Assert checks whether the result is correct.,,true,,,
34,7,select_blank,exercise,32,___ sets up the test data first.,Arrange|Act|Assert,0,,,
35,7,multiple_choice,exercise,32,What order do the three steps go in?,Arrange first|Assert first|Random order,0,,,
36,8,preview_card,preview,37,"A good test is fast, reliable, and checks one clear thing, so when it fails you immediately know what broke.",Got it,,,,
37,8,multiple_choice,main,,What should a good test check?,One thing|Everything|Nothing,0,,,"A good test is also fast and reliable, not flaky — so when it fails, you immediately know what broke."
38,8,true_false,exercise,37,"A good test should be reliable, not flaky.",,true,,,
39,8,select_blank,exercise,37,A good failing test tells you what ___.,broke|yesterday|boss thinks,0,,,
40,8,multiple_choice,exercise,37,What trait makes a test trustworthy?,Reliability|Long runtime|Vagueness,0,,,
41,9,preview_card,preview,42,"A good test name describes the behavior being checked, like should_reject_empty_email — specific, not vague — so a failure is understandable without opening the test code.",Got it,,cards/card_41.png,,
42,9,multiple_choice,main,,What should a test name describe?,The behavior|Line count|The author,0,,,"A specific name like should_reject_empty_email — not vague, not test1 — means a failure is understandable without even opening the code."
43,9,true_false,exercise,42,A clear name explains a failure without opening code.,,true,,,
44,9,select_blank,exercise,42,"A good name describes ___, not implementation.",behavior|line numbers|file size,0,,,
45,9,multiple_choice,exercise,42,Why avoid a vague test name like test1?,Hides intent|Runs slower|Breaks builds,0,,,
46,10,preview_card,preview,47,A specific assertion like expect array to contain item gives a clearer failure message than a vague one like expect result to be truthy.,Got it,,,,
47,10,multiple_choice,main,,Why prefer a specific assertion?,Clearer failures|Faster tests|Fewer lines,0,,,"expect(result).toBeTruthy() only tells you something was falsy, not what actually broke — a specific assertion names the real problem."
48,10,true_false,exercise,47,A vague truthy assertion gives a clear failure message.,,false,,,"It only tells you something was falsy, not what actually went wrong."
49,10,select_blank,exercise,47,A specific assertion improves the failure ___.,message|speed|author,0,,,
50,10,multiple_choice,exercise,47,What does a vague assertion hide?,What broke|Test name|File path,0,,,
